iter	Passed	Remaining
0	32	3183
1	68	3376
2	107	3463
3	142	3415
4	178	3389
5	214	3356
6	252	3355
7	295	3403
8	331	3355
9	374	3374
10	473	3831
11	511	3747
12	549	3679
13	588	3613
14	629	3566
15	667	3505
16	719	3512
17	768	3501
18	807	3443
19	847	3388
20	886	3333
21	906	3215
22	952	3188
23	1002	3174
24	1042	3128
25	1086	3091
26	1126	3046
27	1135	2921
28	1176	2879
29	1224	2857
30	1262	2810
31	1301	2764
32	1337	2715
33	1397	2712
34	1452	2698
35	1490	2650
36	1524	2596
37	1564	2552
38	1589	2485
39	1626	2440
40	1665	2397
41	1701	2349
42	1737	2303
43	1780	2265
44	1814	2218
45	1851	2173
46	1894	2136
47	1932	2094
48	1965	2046
49	2003	2003
50	2049	1968
51	2107	1945
52	2167	1922
53	2219	1890
54	2269	1856
55	2306	1812
56	2348	1771
57	2387	1728
58	2424	1684
59	2461	1640
60	2480	1585
61	2504	1534
62	2540	1491
63	2578	1450
64	2602	1401
65	2646	1363
66	2689	1324
67	2728	1284
68	2767	1243
69	2806	1202
70	2847	1163
71	2885	1122
72	2900	1072
73	2915	1024
74	2953	984
75	2998	946
76	3039	907
77	3081	869
78	3124	830
79	3165	791
80	3209	752
81	3257	715
82	3316	679
83	3354	638
84	3391	598
85	3432	558
86	3465	517
87	3507	478
88	3538	437
89	3579	397
90	3621	358
91	3663	318
92	3708	279
93	3748	239
94	3788	199
95	3828	159
96	3868	119
97	3910	79
98	3953	39
99	4001	0
