iter	Passed	Remaining
0	15	1535
1	37	1830
2	68	2199
3	88	2112
4	130	2470
5	173	2718
6	212	2824
7	254	2924
8	292	2956
9	338	3049
10	397	3215
11	435	3193
12	480	3214
13	516	3171
14	540	3063
15	578	3035
16	619	3024
17	659	3005
18	699	2981
19	741	2966
20	797	2999
21	842	2987
22	881	2952
23	900	2852
24	940	2822
25	974	2772
26	1015	2745
27	1059	2723
28	1106	2709
29	1176	2746
30	1221	2719
31	1270	2700
32	1310	2660
33	1346	2614
34	1384	2571
35	1428	2539
36	1444	2458
37	1483	2420
38	1522	2381
39	1562	2343
40	1609	2315
41	1657	2289
42	1706	2261
43	1746	2222
44	1780	2176
45	1831	2149
46	1880	2121
47	1929	2090
48	1976	2057
49	2000	2000
50	2029	1949
51	2073	1914
52	2112	1872
53	2144	1827
54	2187	1790
55	2234	1755
56	2280	1720
57	2322	1681
58	2368	1645
59	2418	1612
60	2469	1578
61	2518	1543
62	2559	1503
63	2597	1461
64	2641	1422
65	2675	1378
66	2718	1339
67	2736	1287
68	2787	1252
69	2839	1216
70	2856	1166
71	2897	1126
72	2938	1086
73	2978	1046
74	3024	1008
75	3072	970
76	3093	923
77	3144	886
78	3196	849
79	3230	807
80	3280	769
81	3319	728
82	3357	687
83	3409	649
84	3450	608
85	3486	567
86	3500	523
87	3545	483
88	3584	443
89	3623	402
90	3665	362
91	3702	321
92	3751	282
93	3800	242
94	3842	202
95	3886	161
96	3933	121
97	3979	81
98	4043	40
99	4076	0
