iter	Passed	Remaining
0	27	2713
1	67	3312
2	104	3367
3	143	3451
4	179	3416
5	203	3194
6	243	3235
7	270	3105
8	304	3081
9	343	3095
10	383	3099
11	424	3112
12	462	3094
13	504	3100
14	550	3117
15	586	3077
16	627	3065
17	691	3151
18	754	3217
19	790	3162
20	824	3101
21	852	3023
22	905	3032
23	944	2991
24	990	2970
25	1037	2953
26	1091	2951
27	1160	2983
28	1205	2950
29	1255	2928
30	1316	2930
31	1384	2942
32	1438	2920
33	1479	2871
34	1519	2821
35	1581	2811
36	1626	2769
37	1665	2718
38	1706	2668
39	1751	2626
40	1789	2575
41	1836	2536
42	1883	2496
43	1940	2469
44	1994	2438
45	2039	2394
46	2084	2350
47	2094	2269
48	2156	2244
49	2204	2204
50	2251	2163
51	2300	2123
52	2351	2085
53	2396	2041
54	2447	2002
55	2502	1966
56	2554	1927
57	2606	1887
58	2653	1844
59	2704	1803
60	2750	1758
61	2803	1718
62	2852	1675
63	2894	1627
64	2956	1591
65	2996	1543
66	3047	1500
67	3086	1452
68	3146	1413
69	3195	1369
70	3244	1325
71	3268	1270
72	3301	1221
73	3348	1176
74	3389	1129
75	3435	1084
76	3471	1036
77	3510	990
78	3553	944
79	3593	898
80	3615	848
81	3655	802
82	3693	756
83	3733	711
84	3778	666
85	3821	622
86	3860	576
87	3900	531
88	3947	487
89	3991	443
90	4026	398
91	4068	353
92	4111	309
93	4151	265
94	4191	220
95	4234	176
96	4270	132
97	4312	88
98	4351	43
99	4395	0
