iter	Passed	Remaining
0	34	3391
1	73	3595
2	114	3695
3	153	3676
4	199	3783
5	269	4226
6	323	4295
7	371	4274
8	420	4248
9	473	4262
10	533	4317
11	571	4192
12	609	4079
13	665	4086
14	714	4047
15	768	4032
16	808	3945
17	851	3877
18	882	3760
19	921	3685
20	969	3646
21	999	3543
22	1040	3481
23	1080	3421
24	1166	3500
25	1210	3444
26	1264	3419
27	1281	3295
28	1319	3231
29	1354	3161
30	1394	3104
31	1442	3065
32	1485	3015
33	1529	2968
34	1575	2926
35	1621	2881
36	1665	2836
37	1709	2788
38	1737	2716
39	1777	2666
40	1817	2615
41	1866	2576
42	1920	2545
43	1969	2506
44	2024	2474
45	2077	2439
46	2116	2386
47	2153	2332
48	2183	2272
49	2220	2220
50	2255	2167
51	2313	2135
52	2360	2093
53	2413	2055
54	2465	2016
55	2520	1980
56	2569	1938
57	2613	1892
58	2652	1843
59	2688	1792
60	2708	1731
61	2736	1677
62	2777	1631
63	2820	1586
64	2849	1534
65	2890	1488
66	2935	1445
67	2978	1401
68	3020	1357
69	3056	1309
70	3097	1265
71	3138	1220
72	3153	1166
73	3169	1113
74	3212	1070
75	3254	1027
76	3294	984
77	3336	940
78	3376	897
79	3416	854
80	3459	811
81	3492	766
82	3530	723
83	3571	680
84	3612	637
85	3650	594
86	3679	549
87	3723	507
88	3749	463
89	3787	420
90	3827	378
91	3869	336
92	3910	294
93	3957	252
94	3997	210
95	4032	168
96	4073	125
97	4114	83
98	4158	42
99	4199	0
