iter	Passed	Remaining
0	55	29533
1	105	27760
2	155	27398
3	205	27003
4	247	25965
5	295	25803
6	359	26857
7	415	27130
8	466	27010
9	518	26963
10	568	26833
11	622	26880
12	666	26490
13	715	26368
14	765	26269
15	815	26189
16	864	26082
17	913	25972
18	964	25947
19	1021	26044
20	1079	26156
21	1131	26133
22	1182	26064
23	1234	26029
24	1286	25990
25	1317	25548
26	1369	25507
27	1419	25451
28	1468	25372
29	1519	25331
30	1569	25257
31	1619	25209
32	1666	25105
33	1708	24930
34	1752	24778
35	1801	24726
36	1853	24700
37	1910	24738
38	1967	24776
39	2024	24805
40	2079	24800
41	2133	24788
42	2189	24798
43	2244	24790
44	2288	24663
45	2346	24690
46	2401	24676
47	2459	24699
48	2515	24689
49	2574	24715
50	2636	24762
51	2698	24802
52	2766	24894
53	2829	24942
54	2891	24974
55	2950	24977
56	3007	24954
57	3070	24988
58	3128	24976
59	3179	24904
60	3232	24853
61	3291	24842
62	3346	24803
63	3397	24738
64	3449	24679
65	3513	24701
66	3575	24711
67	3638	24717
68	3701	24731
69	3758	24696
70	3814	24658
71	3869	24611
72	3915	24515
73	3976	24502
74	4029	24444
75	4083	24395
76	4140	24360
77	4197	24321
78	4253	24282
79	4311	24254
80	4369	24223
81	4425	24180
82	4479	24123
83	4531	24062
84	4589	24029
85	4646	23986
86	4697	23919
87	4750	23861
88	4774	23655
89	4831	23622
90	4891	23597
91	4945	23545
92	4993	23463
93	5047	23413
94	5109	23396
95	5167	23362
96	5224	23322
97	5279	23274
98	5335	23227
99	5389	23176
100	5449	23147
101	5504	23098
102	5558	23043
103	5611	22987
104	5663	22923
105	5723	22894
106	5777	22838
107	5836	22806
108	5892	22759
109	5949	22715
110	6002	22656
111	6060	22617
112	6116	22571
113	6173	22527
114	6252	22564
115	6312	22527
116	6373	22496
117	6428	22446
118	6477	22370
119	6531	22316
120	6588	22270
121	6656	22260
122	6718	22230
123	6766	22153
124	6815	22081
125	6873	22039
126	6929	21988
127	6984	21934
128	7037	21876
129	7095	21831
130	7149	21777
131	7200	21711
132	7250	21642
133	7309	21601
134	7366	21554
135	7425	21511
136	7486	21474
137	7544	21430
138	7595	21364
139	7646	21300
140	7704	21255
141	7760	21203
142	7816	21155
143	7872	21101
144	7926	21045
145	7976	20980
146	8033	20930
147	8088	20878
148	8142	20820
149	8193	20756
150	8248	20703
151	8303	20650
152	8359	20598
153	8414	20544
154	8470	20493
155	8529	20448
156	8584	20395
157	8637	20336
158	8694	20287
159	8749	20232
160	8804	20180
161	8862	20131
162	8918	20080
163	8975	20030
164	9031	19978
165	9088	19930
166	9146	19881
167	9199	19823
168	9252	19764
169	9309	19714
170	9366	19663
171	9425	19618
172	9487	19577
173	9544	19528
174	9595	19465
175	9654	19418
176	9708	19362
177	9764	19309
178	9818	19253
179	9870	19193
180	9925	19138
181	9979	19082
182	10035	19029
183	10085	18964
184	10140	18910
185	10193	18852
186	10248	18798
187	10303	18742
188	10355	18682
189	10407	18624
190	10464	18572
191	10520	18520
192	10575	18465
193	10630	18411
194	10682	18351
195	10737	18296
196	10793	18244
197	10851	18194
198	10906	18141
199	10965	18093
200	11024	18044
201	11080	17992
202	11135	17938
203	11193	17887
204	11252	17839
205	11312	17792
206	11369	17740
207	11426	17689
208	11486	17641
209	11543	17589
210	11603	17543
211	11657	17485
212	11713	17432
213	11768	17378
214	11831	17334
215	11889	17283
216	11945	17230
217	12000	17174
218	12053	17117
219	12109	17063
220	12165	17009
221	12222	16958
222	12282	16909
223	12341	16859
224	12392	16799
225	12439	16733
226	12483	16663
227	12531	16598
228	12585	16542
229	12649	16499
230	12695	16432
231	12748	16375
232	12805	16322
233	12860	16268
234	12915	16213
235	12966	16153
236	13020	16097
237	13076	16043
238	13134	15992
239	13194	15943
240	13237	15874
241	13291	15817
242	13349	15766
243	13399	15706
244	13450	15645
245	13507	15594
246	13592	15573
247	13645	15516
248	13690	15450
249	13743	15393
250	13783	15321
251	13839	15267
252	13891	15209
253	13943	15150
254	13989	15086
255	14037	15023
256	14094	14972
257	14151	14919
258	14205	14863
259	14260	14809
260	14321	14759
261	14380	14709
262	14430	14649
263	14483	14592
264	14543	14543
265	14590	14481
266	14648	14428
267	14707	14378
268	14760	14321
269	14814	14265
270	14866	14207
271	14919	14151
272	14973	14096
273	15029	14041
274	15084	13987
275	15130	13924
276	15178	13863
277	15230	13805
278	15284	13750
279	15338	13695
280	15396	13642
281	15454	13590
282	15511	13538
283	15570	13486
284	15622	13430
285	15675	13373
286	15730	13318
287	15791	13269
288	15844	13213
289	15902	13160
290	15958	13106
291	16013	13052
292	16065	12995
293	16121	12941
294	16176	12886
295	16231	12832
296	16287	12777
297	16345	12725
298	16403	12673
299	16460	12619
300	16514	12564
301	16570	12510
302	16623	12453
303	16684	12403
304	16740	12349
305	16804	12301
306	16852	12241
307	16898	12180
308	16954	12125
309	17011	12072
310	17068	12019
311	17121	11963
312	17173	11906
313	17225	11849
314	17278	11793
315	17328	11734
316	17381	11678
317	17437	11624
318	17491	11569
319	17542	11511
320	17598	11458
321	17650	11401
322	17700	11343
323	17758	11290
324	17818	11239
325	17871	11183
326	17924	11127
327	17977	11071
328	18030	11015
329	18082	10959
330	18136	10903
331	18192	10849
332	18247	10795
333	18303	10741
334	18360	10687
335	18415	10632
336	18466	10575
337	18523	10522
338	18578	10467
339	18633	10412
340	18682	10354
341	18730	10296
342	18785	10241
343	18842	10188
344	18897	10133
345	18954	10079
346	19009	10025
347	19063	9970
348	19117	9914
349	19169	9858
350	19224	9804
351	19278	9748
352	19330	9692
353	19390	9640
354	19447	9587
355	19507	9534
356	19563	9480
357	19619	9426
358	19672	9370
359	19724	9314
360	19780	9260
361	19835	9205
362	19892	9151
