iter	Logloss
0	0.6840650967
1	0.6761370729
2	0.6697414886
3	0.6647715184
4	0.6602334464
5	0.6552548166
6	0.6520275964
7	0.6483149338
8	0.6461076584
9	0.6433727373
10	0.6414190251
11	0.6389257622
12	0.6374042907
13	0.6363738584
14	0.6356696007
15	0.6340339451
16	0.6320681702
17	0.6301917677
18	0.6289525209
19	0.6280274413
20	0.6272189271
21	0.6265735479
22	0.6259582909
23	0.625751075
24	0.6247313175
25	0.6243257721
26	0.6238138121
27	0.6231279365
28	0.6220059851
29	0.6208563866
30	0.6202555998
31	0.6200795624
32	0.6199212434
33	0.6198152502
34	0.6182668725
35	0.6178364931
36	0.6178275715
37	0.617699362
38	0.6176015232
39	0.6169515119
40	0.616729676
41	0.6160449239
42	0.6156976151
43	0.615331706
44	0.6151623484
45	0.6149943549
46	0.6138952071
47	0.6136173602
48	0.6135693255
49	0.6135462116
50	0.6135168367
51	0.6131262589
52	0.6127394233
53	0.6124397745
54	0.6119446113
55	0.6118092158
56	0.611635077
57	0.6112038049
58	0.61112869
59	0.6101973125
60	0.6099818196
61	0.6098453971
62	0.6092912659
63	0.6091639555
64	0.6091486509
65	0.6090706457
66	0.6088827798
67	0.6088822866
68	0.6087813643
69	0.6084999941
70	0.6084635768
71	0.6082652616
72	0.6076744566
73	0.6076106639
74	0.607421641
75	0.6073571988
76	0.6073210617
77	0.6069991425
78	0.6069490989
79	0.6069205178
80	0.6068298136
81	0.606805886
82	0.6064775695
83	0.6064236877
84	0.6063332334
85	0.6060693413
86	0.6060669002
87	0.6060448867
88	0.6059411842
89	0.6056343214
90	0.6054879258
91	0.6053982749
92	0.6052358121
93	0.6051178086
94	0.6049005631
95	0.6042615702
96	0.6041796805
97	0.6035112018
98	0.6030061823
99	0.6028406724
