iter	Logloss
0	0.6837895353
1	0.6761358285
2	0.6699215481
3	0.6646574863
4	0.660616328
5	0.6571426649
6	0.6538030616
7	0.6512175742
8	0.6491013966
9	0.6471066509
10	0.6454765397
11	0.6442037299
12	0.6427183928
13	0.6412353542
14	0.6405864128
15	0.6397726176
16	0.6391412836
17	0.6385948655
18	0.6379899727
19	0.6375792794
20	0.6367264456
21	0.6366622932
22	0.6362676936
23	0.6358892101
24	0.6354831702
25	0.6350090685
26	0.6341670671
27	0.6341556097
28	0.6335791267
29	0.632960226
30	0.6327283044
31	0.6325882469
32	0.6321792101
33	0.6318893454
34	0.6315388307
35	0.6311872651
36	0.6307574859
37	0.630260547
38	0.6302234429
39	0.6297099711
40	0.6292384338
41	0.6288346596
42	0.6284105327
43	0.6277237889
44	0.6276449585
45	0.6274903981
46	0.6273395912
47	0.6272677475
48	0.6271536766
49	0.6267632427
50	0.6264157986
51	0.6259316593
52	0.6258216203
53	0.6255907056
54	0.6253523146
55	0.6251859775
56	0.6249080557
57	0.6246082798
58	0.6245115238
59	0.6244157218
60	0.6244045466
61	0.6243438118
62	0.6242226461
63	0.6240986358
64	0.6240963907
65	0.6238360314
66	0.6237285058
67	0.6232971347
68	0.6231777525
69	0.6230059387
70	0.6228574406
71	0.6227448968
72	0.6227192306
73	0.6227055327
74	0.6225324676
75	0.6224100255
76	0.622273264
77	0.6221498678
78	0.6220620565
79	0.6218684669
80	0.6218483424
81	0.6215842834
82	0.6214401015
83	0.6211493043
84	0.620812952
85	0.6204713469
86	0.6203974449
87	0.6202233993
88	0.6202071666
89	0.6198977507
90	0.6197224259
91	0.619592077
92	0.6195209812
93	0.6194453582
94	0.6194080011
95	0.6191261669
96	0.6188053048
97	0.6185990614
98	0.6181266821
99	0.617862617
