iter	Logloss
0	0.683645388
1	0.6770517258
2	0.6702863695
3	0.6646119365
4	0.6601995279
5	0.6569180684
6	0.6524468341
7	0.6500791335
8	0.6474968617
9	0.6457915143
10	0.6444414344
11	0.642232075
12	0.6411190887
13	0.6382403
14	0.6371740607
15	0.6361606087
16	0.6350528508
17	0.6340903048
18	0.6330801317
19	0.6321976407
20	0.6316552964
21	0.6312458641
22	0.6300551173
23	0.6295758701
24	0.6286905083
25	0.6279517968
26	0.6270475101
27	0.6245532466
28	0.6243040208
29	0.6238927982
30	0.6225621043
31	0.6223169309
32	0.6206262346
33	0.6197627772
34	0.6192387813
35	0.6190785787
36	0.619000859
37	0.6188083817
38	0.6178279142
39	0.6176520287
40	0.6174812839
41	0.6168067772
42	0.6162251202
43	0.6160304766
44	0.6145102306
45	0.6143882955
46	0.6139598865
47	0.6139597055
48	0.6134242432
49	0.6130649425
50	0.6130202026
51	0.612791085
52	0.6126394832
53	0.612535396
54	0.6114516918
55	0.6112843874
56	0.6111176934
57	0.6099088013
58	0.6098511224
59	0.609402696
60	0.6091227748
61	0.608960963
62	0.6081965217
63	0.608111278
64	0.6079970092
65	0.6078561125
66	0.6077768283
67	0.6076536601
68	0.6071539648
69	0.6069753268
70	0.6066985048
71	0.6066902375
72	0.6064957402
73	0.6060882554
74	0.6058371966
75	0.6058209619
76	0.6056592771
77	0.6055475986
78	0.6050563884
79	0.6045667973
80	0.6045187532
81	0.6044453414
82	0.604389652
83	0.6042934236
84	0.6041104013
85	0.604026723
86	0.6038222382
87	0.6034272308
88	0.6029113234
89	0.6027928741
90	0.6026646813
91	0.601814613
92	0.601598076
93	0.6012795008
94	0.6000571211
95	0.5999298661
96	0.5993131043
97	0.5991091623
98	0.5989817055
99	0.5989526315
