iter	Logloss
0	0.6712338786
1	0.651097544
2	0.6387080288
3	0.6263579089
4	0.618574669
5	0.6090801202
6	0.6024085658
7	0.5919704326
8	0.5861339598
9	0.5799567281
10	0.5732249663
11	0.5688561724
12	0.5631901915
13	0.5580471741
14	0.555601486
15	0.553836204
16	0.550439425
17	0.547494839
18	0.5444741029
19	0.5396648671
20	0.536649369
21	0.5338103682
22	0.5322669007
23	0.528762357
24	0.5268763762
25	0.5264564228
26	0.5229211607
27	0.5197137908
28	0.5170795867
29	0.5158791307
30	0.5149789576
31	0.5127552733
32	0.5107232552
33	0.5056529365
34	0.5041372329
35	0.5025706309
36	0.5006774311
37	0.4991632782
38	0.4983553355
39	0.4974864588
40	0.4962021094
41	0.4957523655
42	0.4947521129
43	0.4930007365
44	0.4927598482
45	0.4904237935
46	0.4892612897
47	0.4861993554
48	0.4840407104
49	0.483680365
50	0.4829487995
51	0.4819345066
52	0.4810273976
53	0.4795707335
54	0.4762557977
55	0.4743730852
56	0.4736339754
57	0.4726982274
58	0.4724762251
59	0.4712572191
60	0.4710687003
61	0.4699201533
62	0.4695164772
63	0.4684391674
64	0.467590949
65	0.4658785473
66	0.4652713182
67	0.4641891054
68	0.4637782697
69	0.4633457709
70	0.4627561079
71	0.4612549176
72	0.4599672106
73	0.459241448
74	0.4588939764
75	0.456921494
76	0.4560071505
77	0.4554310376
78	0.4552326517
79	0.4543855103
80	0.453807734
81	0.4521199945
82	0.4513933767
83	0.450901162
84	0.4501883721
85	0.4484269802
86	0.4479205277
87	0.447494242
88	0.4474379808
89	0.4461296884
90	0.4457694577
91	0.4438784073
92	0.4437712764
93	0.4433134081
94	0.4425013923
95	0.4419338199
96	0.4412492232
97	0.4393904503
98	0.4388322897
99	0.4371453551
100	0.4356590854
101	0.4344292516
102	0.4341244551
103	0.4328593259
104	0.4321432948
105	0.430372701
106	0.429196588
107	0.4288079841
108	0.4279634933
109	0.427360113
110	0.4265340209
111	0.4252537366
112	0.424486684
113	0.4238555854
114	0.4234274873
115	0.4230878013
116	0.4226811846
117	0.421944239
118	0.4210502125
119	0.4207477217
120	0.4197981996
121	0.4195754852
122	0.4190650416
123	0.4183345082
124	0.4179708677
125	0.4169035953
126	0.4162620294
127	0.4148317476
128	0.4138922169
129	0.4130532256
130	0.4127671976
131	0.4123170628
132	0.4119491164
133	0.4112127684
134	0.4106748807
135	0.4095331578
136	0.4090199817
137	0.4081126173
138	0.4076140753
139	0.4069230753
140	0.4063487075
141	0.4047628956
142	0.4037691896
143	0.4027589975
144	0.4023723541
145	0.4016141177
146	0.4010930239
147	0.4006496903
148	0.4000853599
149	0.3980605684
150	0.3975565764
151	0.3970497532
152	0.3962293681
153	0.3958990894
154	0.3954716595
155	0.3950286632
156	0.3948914758
157	0.3946368993
158	0.3940441523
159	0.3933509
160	0.3932653886
161	0.3928217353
162	0.3922020197
163	0.3921327627
164	0.3916497181
165	0.3911761457
166	0.3902633898
167	0.3894136279
168	0.3891283964
169	0.3888876346
170	0.3884754781
171	0.3873603929
172	0.3863109188
173	0.385442954
174	0.3848526101
175	0.3842727069
176	0.3835869901
177	0.3833605199
178	0.3825893074
179	0.3821412976
180	0.38201672
181	0.3813718592
182	0.3811176643
183	0.380653327
184	0.3805068396
185	0.379750796
186	0.3790962674
187	0.3787504323
188	0.3781691548
189	0.3778061539
190	0.3763605734
191	0.3757175309
192	0.3751194832
193	0.3743778192
194	0.3737433036
195	0.3733662723
196	0.3731333586
197	0.3727917096
198	0.3726860642
199	0.3721401545
200	0.3716593539
201	0.3714233544
202	0.3708905486
203	0.3704101517
204	0.3699622468
205	0.369209642
206	0.3687873954
207	0.3683287395
208	0.3670789204
209	0.3667248012
210	0.3665979294
211	0.3665818016
212	0.3662003407
213	0.3652257865
214	0.3647320089
215	0.3640758302
216	0.3631615342
217	0.3627556978
218	0.3619146532
219	0.361362319
220	0.3597821234
221	0.3595253332
222	0.3591769205
223	0.3588776051
224	0.3584579237
225	0.3579753108
226	0.357554952
227	0.357488998
228	0.3566292202
229	0.3562355299
230	0.3555516861
231	0.3551944451
232	0.3544215504
233	0.3537885914
234	0.3531066078
235	0.3527139102
236	0.3521999137
237	0.3516488272
238	0.3513449047
239	0.3510116718
240	0.3503914828
241	0.3498455471
242	0.3496154038
243	0.3493600276
244	0.3489636985
245	0.3482556573
246	0.347672829
247	0.3470681265
248	0.3464259018
249	0.3459876408
250	0.3454763229
251	0.3451910099
252	0.3451769883
253	0.3450924095
254	0.3448967341
255	0.3445360148
256	0.3442576611
257	0.343976284
258	0.3435555679
259	0.3430120425
260	0.3428249842
261	0.3423742067
262	0.3420178769
263	0.3416570997
264	0.3413401194
265	0.3412179685
266	0.3407169636
267	0.3404497669
268	0.3403501393
269	0.3400112118
270	0.3392663751
271	0.3390200022
272	0.338449889
273	0.3380383429
274	0.3371147695
275	0.3366369805
276	0.3364309061
277	0.3362430875
278	0.3361765919
279	0.3358771682
280	0.3353734264
281	0.3349969124
282	0.3348066678
283	0.3340102741
284	0.3335117694
285	0.3331533816
286	0.3329623814
287	0.3326972299
288	0.3323678306
289	0.3319798688
290	0.3317750323
291	0.3313437835
292	0.3309944703
